Title,Company,Location,Link,Review,Salary
Software Architect,PelicanCorp,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai0owpZYTienhovVQJboB1TC0WT3hGz_iGF5_-pKpfgIJ-tF51i4EM_riLYHXFwbfQfcMqeWV6tBYihtLLYX8U4pqQrm-ZFlpXXnCFNiUCZtw62pCQd99eCbKyWOZG5DL6SC-E2x9dTUX4xB0tt2KGjhzNWf_j7FpRvJbkJwEFJIbQQiw3WMc9bqO5OsORlHuv_AY4Lh1hWcg_X4E2ODV6WnCLoWDwOldY2anU1zg8NUZaOY2awPj-URyC_nQvUj1mdr6UCewKOq5n0wa93hCnh19MLP9KoSiRR80KI43sW_t2SY8CkgQyufOLlIfU7EAiT_inpt1yYvenR2cGGo4rIj6et4plfriIDYfFqXIg3izwrwENVFCu5la8m38Mf_NgtvcG_xwQwVKhUj9RujcnvvNSS6szOXL6d3qe599eopvZmobE0v7JsH9l5rtDSnJ_1Fih7RDW2A==&p=0&fvj=1&vjs=3,None,None
SaaS Development Support Officer - Graduate/Trainee Role,Kynection,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQB3stTtHMbNWoFW4_Dg1zwmGP8soMfG3OEH8wjWts7T3VQZVUZT9aRxaYMChiFROdwj6LvSFXtzqQD49aULRTq7tIWi4cV92SnuZEObdjSAoL1rrkTHzkk3jIqM91oxtnejhwjxQOgTdjrBRNC7vDIJ61QANTO8MkZnRTYfyvTXqogib5YhDHbGlQm1WjRYjU_XxgSvpu_VsAwNT8q3_Dlf5reOPRn1tXOxR5TWFma_eRFWy0aZEfsZVeLTDqZ00tWV4MxZptG5MGbgN-QIw-H-J_ZfYnEn_DI0_yehTWPho11gcKpjIuoqFJQbsge2iqoIkc-uhSrXbv_JZF6bSeQL8rH3mevbD2Kto-T2TVWiBBEZUa6ZU6iIp_bXQucU7RVKRuy3LJQf4PfiqdTrKQeph54g8VaInSdYCD2z7hgofgvFq-FUYzIxJM-D_oRQ985LNdj-LEfSF735pjNOQxCti1JlKJSassP11Gu7fpK0RPr4HWbQ6h&p=1&fvj=1&vjs=3,None,None
Senior Analyst - Data Scientist,Deloitte,Melbourne VIC,https://au.indeed.com/rc/clk?jk=3f7620e70deea2a9&fccid=9e215d88a6b33622&vjs=3,4.0,None
Marketing Analyst,Envato,Victoria,https://au.indeed.com/rc/clk?jk=d0b9f60e78e1cd6b&fccid=16de0bcd23a23c70&vjs=3,3.7,None
Mid-Level or Entry-Level Zoologist,Ecology Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e05f9564cb8af434&fccid=a66c2bf3712fe84d&vjs=3,None,None
CSIRO Postdoctoral Fellowship in Machine Learning and Artifi...,CSIRO,Melbourne VIC,https://au.indeed.com/rc/clk?jk=8c019b4e4adb71b7&fccid=f6e6c4d709d8e570&vjs=3,4.1,"$86,434 - $94,679 a year"
Data Engineer,Leidos,Melbourne VIC,https://au.indeed.com/rc/clk?jk=f6e59f33d161a27f&fccid=8765a4045377753a&vjs=3,None,None
Product Technologist,Bega Cheese Ltd,Port Melbourne VIC,https://au.indeed.com/rc/clk?jk=ea7ea44d13bf0cbd&fccid=45f02e35d4129af7&vjs=3,None,None
Sr. Data Scientist,Net2Source Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=73abd512e13db908&fccid=2e989ed22dba347e&vjs=3,None,None
BOB DICKENS RESEARCH FELLOWSHIP IN PAEDIATRIC ORTHOPAEDICS,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=7bb2a69ee43bbbd7&fccid=4cddfb241cb472e6&vjs=3,4.3,"$128,903 - $148,630 a year"
Cloud/Platform Engineers,ARQ Group,Melbourne VIC,https://au.indeed.com/company/ARQ-Group/jobs/Cloud-Platform-Engineer-f98ead2d01b235de?fccid=0e467f77d26ab024&vjs=3,3.6,None
Data Engineer,Creativemass Enterprises,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e146b91ccc41a5e6&fccid=2357fc22d5224d5b&vjs=3,None,None
Network Consulting Engineer (Full Time) - Australia,Cisco Systems,Melbourne VIC,https://au.indeed.com/rc/clk?jk=236721d5958ba7ba&fccid=dfc44f3b8c44a6db&vjs=3,4.1,None
Lead Data Scientist,Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=28b28e780a9ad9eb&fccid=64168dd758c09ed0&vjs=3,None,None
Research Officer,Staphyt,Melbourne VIC,https://au.indeed.com/company/STAPHYT/jobs/Research-Officer-6348e5375b08f0cb?fccid=0d8b0b54da2f011d&vjs=3,None,None
Software Engineer,Ynomia,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3FcKSMNpVnqVU8b02YXN6D-lder3B_7IknrF8u1nX2HcbskF4PzXxhhLp6UC73_7kFUHsEFyx2xWO1rDuZpHOziyaYimXMED1QSrBAxfqCWn0ps7E95E1-oWIQE4qRID3hmstaJYj_WyDxtDlU2KXxvOcX1ZoajHOjmFlpJgy5io3SfijjgrtGAkFt-Y44CPgAz8UYzSueuB8gQpOZdSE2miuH07sAixJghaf8-3RytQuJPUSj5967p0bsiElq3vxXTMGZWTsi1v4t6TuRttccFviA4w27g416ShpQRLsXPQ7coRUKjuSyAlSodKyZ4fgKEphnqj2TnJz0pvS7R7MBykjkJuUPrFWnkWK71BbRoWkg70RvI9F1dapvYEXKtAxbmP_mCEcbiwp7Ov5-SYsUFZSnCxfmdV4ZYeAkfPS8TjfNX3ZDSj747vaVY1expahzXjH1Rizsw==&p=0&fvj=1&vjs=3,None,"$80,000 - $120,000 a year"
Territory Manager - VIC,Hill's Pet Nutrition,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq3ESEvvzuIB5ebqSTqc9gM5ljlPxDL_8tZ3lqXZVZ7HPZUf91Uimi0--hNloPi6EoUX78GP4IhSLr3gpohLTrsvXiXEqHJo8JEu1dq7Ubk3gJBE0EXegp2Jt_6yJI8pICvqWL913v_fnGQAdJIQ0mN6h2OJbZ_H5_0vpuHwo-8P_rb-6wVcL-1bbrB9XQW4gK3YqdsSxVyHIhCJD3NWZkDZJLdtYfmCaVXpvB7VtyIrWvPjAn33IX2Ksf-FxlIFIwSBFqvPUtEVIKAG8WbSYSPgvAeHWVC1kIMiPAUkjBqO2PgT1lM_3aKysbRUyz2Ed2AEdDy03FxoEgB-Y1efPTQLhwTtrhzBKj6BDL1qJgDK9RTUiC9QZqmYFKrGsw8H5kH7AqIxk9dCSyA4ew3T4CSVEwStE5JEMehsWhz6zVHxHp26iRhYUoOGvkIqax78rPhXM2kXdsB4032ObA4aQmLrqpC3dYq7U3ex60ezu1mVTt6bOdGKb-8prMiNhTASHC2HnB0zaT2Izmwx314jAeBT36dI2CwLjF8jx948qkPFkY1Qj0uUwneNFEGdxoWqxOg==&p=1&fvj=0&vjs=3,None,None
Analyst,Department of Transport,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d704759951ffe487&fccid=2bda3e53a1cd95a8&vjs=3,4.0,"$86,558 - $98,210 a year"
Process Specialist,Goodman,Melbourne VIC,https://au.indeed.com/rc/clk?jk=805c623e3a909756&fccid=69b39279804dabab&vjs=3,3.8,None
PART TIME TUTOR/ADVISOR,St. Joseph's College,Brooklyn VIC,https://au.indeed.com/rc/clk?jk=94f33c97ebbdee13&fccid=10da1ab182f9407f&vjs=3,4.4,None
Senior Data Scientist,VOCUS,Melbourne VIC,https://au.indeed.com/rc/clk?jk=ba0c312fae716f14&fccid=6ae92666216f097a&vjs=3,None,None
Information Security Officer,Environment Protection Authority,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1f24126756e9dcf&fccid=b64c8bf102ed60ce&vjs=3,2.0,None
Graduate Engineer - Automation,Caterpillar,Tullamarine VIC,https://au.indeed.com/rc/clk?jk=3564fd581b614e79&fccid=d723225da214c842&vjs=3,3.9,None
Medical Scientist,The Royal Women's Hospital,Parkville VIC,https://au.indeed.com/rc/clk?jk=9f99aa9cfcab2564&fccid=5a95f39f200b3b5e&vjs=3,4.8,"$55,129 - $62,075 a year"
"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC,https://au.indeed.com/rc/clk?jk=cfb0b2b7e64a6db5&fccid=e90ffb56fe5504a6&vjs=3,4.1,None
Data Scientist,FourQuarters,Melbourne VIC,https://au.indeed.com/rc/clk?jk=c7b3aed9eecf7506&fccid=3c9bc1385272ea26&vjs=3,None,"$150,000 a year"
Service Now Specialist,Ernst & Young,Melbourne VIC,https://au.indeed.com/rc/clk?jk=81747288800e7170&fccid=1544766d4c2915b0&vjs=3,4.0,None
RESEARCH FELLOW IN SUICIDE PREVENTION,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=dcac145e38e911d0&fccid=4cddfb241cb472e6&vjs=3,4.3,"$105,232 - $124,958 a year"
Data Warehouse Developer,Servian,Melbourne VIC,https://au.indeed.com/rc/clk?jk=085e804a3a5bec0b&fccid=93e5617653014982&vjs=3,3.8,None
"Project Officer, Monitoring and Research","Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d4d90f0c196cf5a9&fccid=e57f3ff73efefce2&vjs=3,None,None
Software Engineer,Ynomia,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3FcKSMNpVnqVU8b02YXN6D-lder3B_7IknrF8u1nX2HcbskF4PzXxhhLp6UC73_7kFUHsEFyx2xWO1rDuZpHOziyaYimXMED1QSrBAxfqCWn0ps7E95E1-oWIQE4qRID3hmstaJYj_WyDxtDlU2KXxvOcX1ZoajHOjmFlpJgy5io3SfijjgrtGAkFt-Y44CPgAz8UYzSueuB8gQpOZdSE2miuH07sAixJghaf8-3RytQuJPUSj5967p0bsiElq3vxXTMGZWTsi1v4t6TuRttccFviA4w27g416ShpQRLsXPQ7coRUKjuSyAlSodKyZ4fgKEphnqj2TnJz0pvS7R7MBykjkJuUPrFWnkWK71BbRoWkg70RvI9F1dapvYEXKtAxbmP_mCEcbiwp7Ov5-SYsUFZSnCxfmdV4ZYeAkfPS8TjfNX3ZDSj747vaVY1expahzXjH1Rizsw==&p=0&fvj=1&vjs=3,None,"$80,000 - $120,000 a year"
Territory Manager - VIC,Hill's Pet Nutrition,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq3ESEvvzuIB5ebqSTqc9gM5ljlPxDL_8tZ3lqXZVZ7HPZUf91Uimi0--hNloPi6EoUX78GP4IhSLr3gpohLTrsvXiXEqHJo8JEu1dq7Ubk3gJBE0EXegp2Jt_6yJI8pICvqWL913v_fnGQAdJIQ0mN6h2OJbZ_H5_0vpuHwo-8P_rb-6wVcL-1bbrB9XQW4gK3YqdsSxVyHIhCJD3NWZkDZJLdtYfmCaVXpvB7VtyIrWvPjAn33IX2Ksf-FxlIFIwSBFqvPUtEVIKAG8WbSYSPgvAeHWVC1kIMiPAUkjBqO2PgT1lM_3aKysbRUyz2Ed2AEdDy03FxoEgB-Y1efPTQLhwTtrhzBKj6BDL1qJgDK9RTUiC9QZqmYFKrGsw8H5kH7AqIxk9dCSyA4ew3T4CSVEwStE5JEMehsWhz6zVHxHp26iRhYUoOGvkIqax78rPhXM2kXdsB4032ObA4aQmLrqpC3dYq7U3ex60ezu1mVTt6bOdGKb-8prMiNhTASHC2HnB0zaT2Izmwx314jAeBT36dI2CwLjF8jx948qkPFkY1Qj0uUwneNFEGdxoWqxOg==&p=1&fvj=0&vjs=3,None,None
Analyst,Department of Transport,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d704759951ffe487&fccid=2bda3e53a1cd95a8&vjs=3,4.0,"$86,558 - $98,210 a year"
Process Specialist,Goodman,Melbourne VIC,https://au.indeed.com/rc/clk?jk=805c623e3a909756&fccid=69b39279804dabab&vjs=3,3.8,None
PART TIME TUTOR/ADVISOR,St. Joseph's College,Brooklyn VIC,https://au.indeed.com/rc/clk?jk=94f33c97ebbdee13&fccid=10da1ab182f9407f&vjs=3,4.4,None
Senior Data Scientist,VOCUS,Melbourne VIC,https://au.indeed.com/rc/clk?jk=ba0c312fae716f14&fccid=6ae92666216f097a&vjs=3,None,None
Information Security Officer,Environment Protection Authority,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1f24126756e9dcf&fccid=b64c8bf102ed60ce&vjs=3,2.0,None
Graduate Engineer - Automation,Caterpillar,Tullamarine VIC,https://au.indeed.com/rc/clk?jk=3564fd581b614e79&fccid=d723225da214c842&vjs=3,3.9,None
Medical Scientist,The Royal Women's Hospital,Parkville VIC,https://au.indeed.com/rc/clk?jk=9f99aa9cfcab2564&fccid=5a95f39f200b3b5e&vjs=3,4.8,"$55,129 - $62,075 a year"
"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC,https://au.indeed.com/rc/clk?jk=cfb0b2b7e64a6db5&fccid=e90ffb56fe5504a6&vjs=3,4.1,None
Data Scientist,FourQuarters,Melbourne VIC,https://au.indeed.com/rc/clk?jk=c7b3aed9eecf7506&fccid=3c9bc1385272ea26&vjs=3,None,"$150,000 a year"
Service Now Specialist,Ernst & Young,Melbourne VIC,https://au.indeed.com/rc/clk?jk=81747288800e7170&fccid=1544766d4c2915b0&vjs=3,4.0,None
RESEARCH FELLOW IN SUICIDE PREVENTION,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=dcac145e38e911d0&fccid=4cddfb241cb472e6&vjs=3,4.3,"$105,232 - $124,958 a year"
Data Warehouse Developer,Servian,Melbourne VIC,https://au.indeed.com/rc/clk?jk=085e804a3a5bec0b&fccid=93e5617653014982&vjs=3,3.8,None
"Project Officer, Monitoring and Research","Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d4d90f0c196cf5a9&fccid=e57f3ff73efefce2&vjs=3,None,None
Software Engineer,Ynomia,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3FcKSMNpVnqVU8b02YXN6D-lder3B_7IknrF8u1nX2HcbskF4PzXxhhLp6UC73_7kFUHsEFyx2xWO1rDuZpHOziyaYimXMED1QSrBAxfqCWn0ps7E95E1-oWIQE4qRID3hmstaJYj_WyDxtDlU2KXxvOcX1ZoajHOjmFlpJgy5io3SfijjgrtGAkFt-Y44CPgAz8UYzSueuB8gQpOZdSE2miuH07sAixJghaf8-3RytQuJPUSj5967p0bsiElq3vxXTMGZWTsi1v4t6TuRttccFviA4w27g416ShpQRLsXPQ7coRUKjuSyAlSodKyZ4fgKEphnqj2TnJz0pvS7R7MBykjkJuUPrFWnkWK71BbRoWkg70RvI9F1dapvYEXKtAxbmP_mCEcbiwp7Ov5-SYsUFZSnCxfmdV4ZYeAkfPS8TjfNX3ZDSj747vaVY1expahzXjH1Rizsw==&p=0&fvj=1&vjs=3,None,"$80,000 - $120,000 a year"
Territory Manager - VIC,Hill's Pet Nutrition,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq3ESEvvzuIB5ebqSTqc9gM5ljlPxDL_8tZ3lqXZVZ7HPZUf91Uimi0--hNloPi6EoUX78GP4IhSLr3gpohLTrsvXiXEqHJo8JEu1dq7Ubk3gJBE0EXegp2Jt_6yJI8pICvqWL913v_fnGQAdJIQ0mN6h2OJbZ_H5_0vpuHwo-8P_rb-6wVcL-1bbrB9XQW4gK3YqdsSxVyHIhCJD3NWZkDZJLdtYfmCaVXpvB7VtyIrWvPjAn33IX2Ksf-FxlIFIwSBFqvPUtEVIKAG8WbSYSPgvAeHWVC1kIMiPAUkjBqO2PgT1lM_3aKysbRUyz2Ed2AEdDy03FxoEgB-Y1efPTQLhwTtrhzBKj6BDL1qJgDK9RTUiC9QZqmYFKrGsw8H5kH7AqIxk9dCSyA4ew3T4CSVEwStE5JEMehsWhz6zVHxHp26iRhYUoOGvkIqax78rPhXM2kXdsB4032ObA4aQmLrqpC3dYq7U3ex60ezu1mVTt6bOdGKb-8prMiNhTASHC2HnB0zaT2Izmwx314jAeBT36dI2CwLjF8jx948qkPFkY1Qj0uUwneNFEGdxoWqxOg==&p=1&fvj=0&vjs=3,None,None
Analyst,Department of Transport,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d704759951ffe487&fccid=2bda3e53a1cd95a8&vjs=3,4.0,"$86,558 - $98,210 a year"
Process Specialist,Goodman,Melbourne VIC,https://au.indeed.com/rc/clk?jk=805c623e3a909756&fccid=69b39279804dabab&vjs=3,3.8,None
PART TIME TUTOR/ADVISOR,St. Joseph's College,Brooklyn VIC,https://au.indeed.com/rc/clk?jk=94f33c97ebbdee13&fccid=10da1ab182f9407f&vjs=3,4.4,None
Senior Data Scientist,VOCUS,Melbourne VIC,https://au.indeed.com/rc/clk?jk=ba0c312fae716f14&fccid=6ae92666216f097a&vjs=3,None,None
Information Security Officer,Environment Protection Authority,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1f24126756e9dcf&fccid=b64c8bf102ed60ce&vjs=3,2.0,None
Graduate Engineer - Automation,Caterpillar,Tullamarine VIC,https://au.indeed.com/rc/clk?jk=3564fd581b614e79&fccid=d723225da214c842&vjs=3,3.9,None
Medical Scientist,The Royal Women's Hospital,Parkville VIC,https://au.indeed.com/rc/clk?jk=9f99aa9cfcab2564&fccid=5a95f39f200b3b5e&vjs=3,4.8,"$55,129 - $62,075 a year"
"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC,https://au.indeed.com/rc/clk?jk=cfb0b2b7e64a6db5&fccid=e90ffb56fe5504a6&vjs=3,4.1,None
Data Scientist,FourQuarters,Melbourne VIC,https://au.indeed.com/rc/clk?jk=c7b3aed9eecf7506&fccid=3c9bc1385272ea26&vjs=3,None,"$150,000 a year"
Service Now Specialist,Ernst & Young,Melbourne VIC,https://au.indeed.com/rc/clk?jk=81747288800e7170&fccid=1544766d4c2915b0&vjs=3,4.0,None
RESEARCH FELLOW IN SUICIDE PREVENTION,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=dcac145e38e911d0&fccid=4cddfb241cb472e6&vjs=3,4.3,"$105,232 - $124,958 a year"
Data Warehouse Developer,Servian,Melbourne VIC,https://au.indeed.com/rc/clk?jk=085e804a3a5bec0b&fccid=93e5617653014982&vjs=3,3.8,None
"Project Officer, Monitoring and Research","Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d4d90f0c196cf5a9&fccid=e57f3ff73efefce2&vjs=3,None,None
Software Engineer,Ynomia,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3FcKSMNpVnqVU8b02YXN6D-lder3B_7IknrF8u1nX2HcbskF4PzXxhhLp6UC73_7kFUHsEFyx2xWO1rDuZpHOziyaYimXMED1QSrBAxfqCWn0ps7E95E1-oWIQE4qRID3hmstaJYj_WyDxtDlU2KXxvOcX1ZoajHOjmFlpJgy5io3SfijjgrtGAkFt-Y44CPgAz8UYzSueuB8gQpOZdSE2miuH07sAixJghaf8-3RytQuJPUSj5967p0bsiElq3vxXTMGZWTsi1v4t6TuRttccFviA4w27g416ShpQRLsXPQ7coRUKjuSyAlSodKyZ4fgKEphnqj2TnJz0pvS7R7MBykjkJuUPrFWnkWK71BbRoWkg70RvI9F1dapvYEXKtAxbmP_mCEcbiwp7Ov5-SYsUFZSnCxfmdV4ZYeAkfPS8TjfNX3ZDSj747vaVY1expahzXjH1Rizsw==&p=0&fvj=1&vjs=3,None,"$80,000 - $120,000 a year"
Territory Manager - VIC,Hill's Pet Nutrition,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq3ESEvvzuIB5ebqSTqc9gM5ljlPxDL_8tZ3lqXZVZ7HPZUf91Uimi0--hNloPi6EoUX78GP4IhSLr3gpohLTrsvXiXEqHJo8JEu1dq7Ubk3gJBE0EXegp2Jt_6yJI8pICvqWL913v_fnGQAdJIQ0mN6h2OJbZ_H5_0vpuHwo-8P_rb-6wVcL-1bbrB9XQW4gK3YqdsSxVyHIhCJD3NWZkDZJLdtYfmCaVXpvB7VtyIrWvPjAn33IX2Ksf-FxlIFIwSBFqvPUtEVIKAG8WbSYSPgvAeHWVC1kIMiPAUkjBqO2PgT1lM_3aKysbRUyz2Ed2AEdDy03FxoEgB-Y1efPTQLhwTtrhzBKj6BDL1qJgDK9RTUiC9QZqmYFKrGsw8H5kH7AqIxk9dCSyA4ew3T4CSVEwStE5JEMehsWhz6zVHxHp26iRhYUoOGvkIqax78rPhXM2kXdsB4032ObA4aQmLrqpC3dYq7U3ex60ezu1mVTt6bOdGKb-8prMiNhTASHC2HnB0zaT2Izmwx314jAeBT36dI2CwLjF8jx948qkPFkY1Qj0uUwneNFEGdxoWqxOg==&p=1&fvj=0&vjs=3,None,None
Analyst,Department of Transport,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d704759951ffe487&fccid=2bda3e53a1cd95a8&vjs=3,4.0,"$86,558 - $98,210 a year"
Process Specialist,Goodman,Melbourne VIC,https://au.indeed.com/rc/clk?jk=805c623e3a909756&fccid=69b39279804dabab&vjs=3,3.8,None
PART TIME TUTOR/ADVISOR,St. Joseph's College,Brooklyn VIC,https://au.indeed.com/rc/clk?jk=94f33c97ebbdee13&fccid=10da1ab182f9407f&vjs=3,4.4,None
Senior Data Scientist,VOCUS,Melbourne VIC,https://au.indeed.com/rc/clk?jk=ba0c312fae716f14&fccid=6ae92666216f097a&vjs=3,None,None
Information Security Officer,Environment Protection Authority,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1f24126756e9dcf&fccid=b64c8bf102ed60ce&vjs=3,2.0,None
Graduate Engineer - Automation,Caterpillar,Tullamarine VIC,https://au.indeed.com/rc/clk?jk=3564fd581b614e79&fccid=d723225da214c842&vjs=3,3.9,None
Medical Scientist,The Royal Women's Hospital,Parkville VIC,https://au.indeed.com/rc/clk?jk=9f99aa9cfcab2564&fccid=5a95f39f200b3b5e&vjs=3,4.8,"$55,129 - $62,075 a year"
"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC,https://au.indeed.com/rc/clk?jk=cfb0b2b7e64a6db5&fccid=e90ffb56fe5504a6&vjs=3,4.1,None
Data Scientist,FourQuarters,Melbourne VIC,https://au.indeed.com/rc/clk?jk=c7b3aed9eecf7506&fccid=3c9bc1385272ea26&vjs=3,None,"$150,000 a year"
Service Now Specialist,Ernst & Young,Melbourne VIC,https://au.indeed.com/rc/clk?jk=81747288800e7170&fccid=1544766d4c2915b0&vjs=3,4.0,None
RESEARCH FELLOW IN SUICIDE PREVENTION,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=dcac145e38e911d0&fccid=4cddfb241cb472e6&vjs=3,4.3,"$105,232 - $124,958 a year"
Data Warehouse Developer,Servian,Melbourne VIC,https://au.indeed.com/rc/clk?jk=085e804a3a5bec0b&fccid=93e5617653014982&vjs=3,3.8,None
"Project Officer, Monitoring and Research","Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d4d90f0c196cf5a9&fccid=e57f3ff73efefce2&vjs=3,None,None
Software Engineer,Ynomia,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3FcKSMNpVnqVU8b02YXN6D-lder3B_7IknrF8u1nX2HcbskF4PzXxhhLp6UC73_7kFUHsEFyx2xWO1rDuZpHOziyaYimXMED1QSrBAxfqCWn0ps7E95E1-oWIQE4qRID3hmstaJYj_WyDxtDlU2KXxvOcX1ZoajHOjmFlpJgy5io3SfijjgrtGAkFt-Y44CPgAz8UYzSueuB8gQpOZdSE2miuH07sAixJghaf8-3RytQuJPUSj5967p0bsiElq3vxXTMGZWTsi1v4t6TuRttccFviA4w27g416ShpQRLsXPQ7coRUKjuSyAlSodKyZ4fgKEphnqj2TnJz0pvS7R7MBykjkJuUPrFWnkWK71BbRoWkg70RvI9F1dapvYEXKtAxbmP_mCEcbiwp7Ov5-SYsUFZSnCxfmdV4ZYeAkfPS8TjfNX3ZDSj747vaVY1expahzXjH1Rizsw==&p=0&fvj=1&vjs=3,None,"$80,000 - $120,000 a year"
Territory Manager - VIC,Hill's Pet Nutrition,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq3ESEvvzuIB5ebqSTqc9gM5ljlPxDL_8tZ3lqXZVZ7HPZUf91Uimi0--hNloPi6EoUX78GP4IhSLr3gpohLTrsvXiXEqHJo8JEu1dq7Ubk3gJBE0EXegp2Jt_6yJI8pICvqWL913v_fnGQAdJIQ0mN6h2OJbZ_H5_0vpuHwo-8P_rb-6wVcL-1bbrB9XQW4gK3YqdsSxVyHIhCJD3NWZkDZJLdtYfmCaVXpvB7VtyIrWvPjAn33IX2Ksf-FxlIFIwSBFqvPUtEVIKAG8WbSYSPgvAeHWVC1kIMiPAUkjBqO2PgT1lM_3aKysbRUyz2Ed2AEdDy03FxoEgB-Y1efPTQLhwTtrhzBKj6BDL1qJgDK9RTUiC9QZqmYFKrGsw8H5kH7AqIxk9dCSyA4ew3T4CSVEwStE5JEMehsWhz6zVHxHp26iRhYUoOGvkIqax78rPhXM2kXdsB4032ObA4aQmLrqpC3dYq7U3ex60ezu1mVTt6bOdGKb-8prMiNhTASHC2HnB0zaT2Izmwx314jAeBT36dI2CwLjF8jx948qkPFkY1Qj0uUwneNFEGdxoWqxOg==&p=1&fvj=0&vjs=3,None,None
Analyst,Department of Transport,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=d704759951ffe487&fccid=2bda3e53a1cd95a8&vjs=3,4.0,"$86,558 - $98,210 a year"
Process Specialist,Goodman,Melbourne VIC,https://au.indeed.com/rc/clk?jk=805c623e3a909756&fccid=69b39279804dabab&vjs=3,3.8,None
PART TIME TUTOR/ADVISOR,St. Joseph's College,Brooklyn VIC,https://au.indeed.com/rc/clk?jk=94f33c97ebbdee13&fccid=10da1ab182f9407f&vjs=3,4.4,None
Senior Data Scientist,VOCUS,Melbourne VIC,https://au.indeed.com/rc/clk?jk=ba0c312fae716f14&fccid=6ae92666216f097a&vjs=3,None,None
Information Security Officer,Environment Protection Authority,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1f24126756e9dcf&fccid=b64c8bf102ed60ce&vjs=3,2.0,None
Graduate Engineer - Automation,Caterpillar,Tullamarine VIC,https://au.indeed.com/rc/clk?jk=3564fd581b614e79&fccid=d723225da214c842&vjs=3,3.9,None
Medical Scientist,The Royal Women's Hospital,Parkville VIC,https://au.indeed.com/rc/clk?jk=9f99aa9cfcab2564&fccid=5a95f39f200b3b5e&vjs=3,4.8,"$55,129 - $62,075 a year"
"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC,https://au.indeed.com/rc/clk?jk=cfb0b2b7e64a6db5&fccid=e90ffb56fe5504a6&vjs=3,4.1,None
Data Scientist,FourQuarters,Melbourne VIC,https://au.indeed.com/rc/clk?jk=c7b3aed9eecf7506&fccid=3c9bc1385272ea26&vjs=3,None,"$150,000 a year"
Service Now Specialist,Ernst & Young,Melbourne VIC,https://au.indeed.com/rc/clk?jk=81747288800e7170&fccid=1544766d4c2915b0&vjs=3,4.0,None
